School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
610504,,176,10,5.7,5,2.8,1.0,0.6,0.0,0.0,150,85.2,2.0,1.1,5.0,2.8,0.0,0.0,3.0,1.7,2013
610200,,413,4,1.0,319,77.2,1.0,0.2,0.0,0.0,89,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
610201,,846,249,29.4,105,12.4,10.0,1.2,0.0,0.0,335,39.6,32.0,3.8,66.0,7.8,3.0,0.4,46.0,5.4,2013
609735,,345,27,7.8,232,67.2,0.0,0.0,0.0,0.0,72,20.9,5.0,1.4,6.0,1.7,0.0,0.0,3.0,0.9,2013
610065,,421,0,0.0,415,98.6,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,1.0,0.2,4.0,1.0,2013
610202,,448,0,0.0,434,96.9,0.0,0.0,0.0,0.0,4,0.9,2.0,0.4,0.0,0.0,0.0,0.0,8.0,1.8,2013
610203,,1084,10,0.9,21,1.9,4.0,0.4,0.0,0.0,1035,95.5,3.0,0.3,1.0,0.1,0.0,0.0,10.0,0.9,2013
609895,,373,0,0.0,360,96.5,1.0,0.3,0.0,0.0,11,2.9,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2013
610206,,1201,231,19.2,10,0.8,2.0,0.2,0.0,0.0,943,78.5,10.0,0.8,5.0,0.4,0.0,0.0,0.0,0.0,2013
400075,,550,0,0.0,527,95.8,1.0,0.2,0.0,0.0,3,0.5,1.0,0.2,0.0,0.0,0.0,0.0,18.0,3.3,2013
400076,,340,7,2.1,319,93.8,0.0,0.0,0.0,0.0,6,1.8,1.0,0.3,0.0,0.0,0.0,0.0,7.0,2.1,2013
400077,,634,1,0.2,619,97.6,0.0,0.0,0.0,0.0,3,0.5,5.0,0.8,0.0,0.0,1.0,0.2,5.0,0.8,2013
400078,,372,1,0.3,353,94.9,0.0,0.0,0.0,0.0,1,0.3,2.0,0.5,0.0,0.0,0.0,0.0,15.0,4.0,2013
400153,,380,1,0.3,5,1.3,0.0,0.0,0.0,0.0,372,97.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2013
400112,,573,4,0.7,0,0.0,4.0,0.7,0.0,0.0,557,97.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.4,2013
400082,,576,3,0.5,1,0.2,1.0,0.2,0.0,0.0,559,97.0,2.0,0.3,3.0,0.5,0.0,0.0,7.0,1.2,2013
400101,,555,0,0.0,4,0.7,2.0,0.4,0.0,0.0,524,94.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.5,2013
400081,,286,0,0.0,2,0.7,0.0,0.0,0.0,0.0,281,98.3,1.0,0.3,0.0,0.0,0.0,0.0,2.0,0.7,2013
400085,,648,6,0.9,3,0.5,4.0,0.6,0.0,0.0,627,96.8,0.0,0.0,1.0,0.2,1.0,0.2,6.0,0.9,2013
400089,,575,0,0.0,3,0.5,1.0,0.2,0.0,0.0,543,94.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.9,2013
400120,,576,7,1.2,28,4.9,1.0,0.2,0.0,0.0,524,91.0,2.0,0.3,0.0,0.0,0.0,0.0,14.0,2.4,2013
400121,,605,8,1.3,61,10.1,3.0,0.5,0.0,0.0,513,84.8,3.0,0.5,9.0,1.5,0.0,0.0,8.0,1.3,2013
400083,,429,2,0.5,32,7.5,2.0,0.5,0.0,0.0,370,86.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.4,2013
400080,,636,4,0.6,7,1.1,1.0,0.2,0.0,0.0,598,94.0,1.0,0.2,0.0,0.0,0.0,0.0,25.0,3.9,2013
400149,,544,3,0.6,3,0.6,1.0,0.2,0.0,0.0,520,95.6,0.0,0.0,1.0,0.2,0.0,0.0,16.0,2.9,2013
400079,,638,9,1.4,1,0.2,3.0,0.5,0.0,0.0,579,90.8,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.2,2013
400114,,278,2,0.7,11,4.0,1.0,0.4,0.0,0.0,262,94.2,0.0,0.0,1.0,0.4,0.0,0.0,1.0,0.4,2013
400084,,288,3,1.0,0,0.0,0.0,0.0,0.0,0.0,285,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
610394,,354,10,2.8,285,80.5,0.0,0.0,0.0,0.0,42,11.9,7.0,2.0,8.0,2.3,0.0,0.0,2.0,0.6,2013
400102,,476,0,0.0,455,95.6,1.0,0.2,0.0,0.0,7,1.5,3.0,0.6,0.0,0.0,0.0,0.0,10.0,2.1,2013
400105,,502,0,0.0,490,97.6,0.0,0.0,0.0,0.0,9,1.8,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.2,2013
400086,,449,0,0.0,401,89.3,0.0,0.0,0.0,0.0,1,0.2,3.0,0.7,0.0,0.0,0.0,0.0,44.0,9.8,2013
610207,,298,1,0.3,291,97.7,0.0,0.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
609766,,214,40,18.7,68,31.8,0.0,0.0,0.0,0.0,99,46.3,0.0,0.0,7.0,3.3,0.0,0.0,0.0,0.0,2013
609871,,348,147,42.2,50,14.4,0.0,0.0,0.0,0.0,137,39.4,5.0,1.4,2.0,0.6,1.0,0.3,6.0,1.7,2013
610518,,341,0,0.0,314,92.1,1.0,0.3,0.0,0.0,24,7.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2013
610209,,1034,88,8.5,33,3.2,6.0,0.6,0.0,0.0,653,63.2,2.0,0.2,246.0,23.8,1.0,0.1,5.0,0.5,2013
609737,,1666,316,19.0,194,11.6,10.0,0.6,0.0,0.0,883,53.0,30.0,1.8,227.0,13.6,4.0,0.2,2.0,0.1,2013
610366,,245,0,0.0,245,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
610213,,522,1,0.2,517,99.0,1.0,0.2,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2013
610216,,450,7,1.6,29,6.4,1.0,0.2,0.0,0.0,407,90.4,1.0,0.2,4.0,0.9,0.0,0.0,1.0,0.2,2013
610217,,519,22,4.2,115,22.2,3.0,0.6,0.0,0.0,64,12.3,6.0,1.2,308.0,59.3,0.0,0.0,1.0,0.2,2013
610133,,674,2,0.3,648,96.1,1.0,0.1,0.0,0.0,18,2.7,4.0,0.6,0.0,0.0,0.0,0.0,1.0,0.1,2013
610218,,343,0,0.0,334,97.4,0.0,0.0,0.0,0.0,5,1.5,4.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2013
610219,,835,66,7.9,10,1.2,9.0,1.1,0.0,0.0,745,89.2,3.0,0.4,2.0,0.2,0.0,0.0,0.0,0.0,2013
609739,,1563,94,6.0,110,7.0,17.0,1.1,1.0,0.1,1322,84.6,4.0,0.3,0.0,0.0,0.0,0.0,15.0,1.0,2013
610124,,503,0,0.0,497,98.8,0.0,0.0,0.0,0.0,6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
610220,,670,301,44.9,22,3.3,1.0,0.1,0.0,0.0,268,40.0,34.0,5.1,19.0,2.8,11.0,1.6,14.0,2.1,2013
610221,,337,0,0.0,335,99.4,0.0,0.0,0.0,0.0,1,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2013
609740,,596,17,2.9,277,46.5,2.0,0.3,0.0,0.0,294,49.3,4.0,0.7,1.0,0.2,1.0,0.2,0.0,0.0,2013
610110,,490,0,0.0,420,85.7,0.0,0.0,0.0,0.0,9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,61.0,12.4,2013
610223,,611,0,0.0,598,97.9,2.0,0.3,0.0,0.0,7,1.1,2.0,0.3,0.0,0.0,0.0,0.0,2.0,0.3,2013
610100,,646,6,0.9,179,27.7,1.0,0.2,0.0,0.0,458,70.9,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2013
610300,,420,0,0.0,401,95.5,1.0,0.2,0.0,0.0,11,2.6,2.0,0.5,0.0,0.0,0.0,0.0,5.0,1.2,2013
609693,,1125,23,2.0,674,59.9,3.0,0.3,0.0,0.0,355,31.6,8.0,0.7,61.0,5.4,1.0,0.1,0.0,0.0,2013
610225,,335,1,0.3,331,98.8,1.0,0.3,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
610315,,183,0,0.0,180,98.4,0.0,0.0,0.0,0.0,2,1.1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2013
610227,,1097,7,0.6,1,0.1,1.0,0.1,0.0,0.0,1054,96.1,3.0,0.3,0.0,0.0,1.0,0.1,30.0,2.7,2013
610228,,348,4,1.1,0,0.0,0.0,0.0,0.0,0.0,344,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
610230,,424,249,58.7,17,4.0,0.0,0.0,0.0,0.0,92,21.7,25.0,5.9,36.0,8.5,5.0,1.2,0.0,0.0,2013
610380,,300,0,0.0,284,94.7,0.0,0.0,0.0,0.0,5,1.7,3.0,1.0,2.0,0.7,0.0,0.0,6.0,2.0,2013
609977,,230,0,0.0,227,98.7,0.0,0.0,0.0,0.0,0,0.0,3.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2013
610345,,378,1,0.3,350,92.6,0.0,0.0,0.0,0.0,11,2.9,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.2,2013
610392,,353,1,0.3,36,10.2,1.0,0.3,0.0,0.0,315,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
610542,,753,225,29.9,55,7.3,4.0,0.5,0.0,0.0,185,24.6,11.0,1.5,266.0,35.3,7.0,0.9,0.0,0.0,2013
610234,,675,17,2.5,87,12.9,2.0,0.3,0.0,0.0,563,83.4,0.0,0.0,2.0,0.3,3.0,0.4,1.0,0.1,2013
400134,,219,13,5.9,57,26.0,1.0,0.5,0.0,0.0,143,65.3,1.0,0.5,4.0,1.8,0.0,0.0,0.0,0.0,2013
400125,,168,7,4.2,3,1.8,0.0,0.0,0.0,0.0,157,93.5,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2013
400126,,155,3,1.9,42,27.1,0.0,0.0,0.0,0.0,108,69.7,1.0,0.6,1.0,0.6,0.0,0.0,0.0,0.0,2013
400127,,187,0,0.0,178,95.2,0.0,0.0,0.0,0.0,6,3.2,2.0,1.1,1.0,0.5,0.0,0.0,0.0,0.0,2013
400131,,170,4,2.4,27,15.9,0.0,0.0,0.0,0.0,133,78.2,1.0,0.6,1.0,0.6,0.0,0.0,4.0,2.4,2013
400128,,190,0,0.0,186,97.9,1.0,0.5,0.0,0.0,3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
400150,,181,0,0.0,177,97.8,0.0,0.0,0.0,0.0,2,1.1,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2013
400130,,251,0,0.0,247,98.4,1.0,0.4,0.0,0.0,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
400136,,186,2,1.1,173,93.0,1.0,0.5,0.0,0.0,10,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
400129,,144,0,0.0,143,99.3,0.0,0.0,0.0,0.0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
400133,,303,2,0.7,279,92.1,0.0,0.0,0.0,0.0,18,5.9,3.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,2013
400135,,199,1,0.5,14,7.0,0.0,0.0,0.0,0.0,184,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
400124,,177,0,0.0,174,98.3,0.0,0.0,0.0,0.0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
400123,,198,0,0.0,198,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
400139,,314,1,0.3,306,97.5,0.0,0.0,0.0,0.0,6,1.9,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2013
400141,,212,26,12.3,75,35.4,2.0,0.9,0.0,0.0,100,47.2,3.0,1.4,4.0,1.9,2.0,0.9,0.0,0.0,2013
400142,,172,8,4.7,116,67.4,0.0,0.0,0.0,0.0,45,26.2,2.0,1.2,0.0,0.0,0.0,0.0,1.0,0.6,2013
400143,,155,1,0.6,123,79.4,0.0,0.0,0.0,0.0,29,18.7,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2013
400144,,185,1,0.5,164,88.6,0.0,0.0,0.0,0.0,19,10.3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2013
400145,,250,0,0.0,246,98.4,0.0,0.0,0.0,0.0,3,1.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2013
400087,,331,11,3.3,276,83.4,2.0,0.6,0.0,0.0,19,5.7,4.0,1.2,0.0,0.0,0.0,0.0,19.0,5.7,2013
609748,,342,5,1.5,278,81.3,4.0,1.2,0.0,0.0,55,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013
610235,,1085,5,0.5,953,87.8,4.0,0.4,0.0,0.0,97,8.9,6.0,0.6,1.0,0.1,3.0,0.3,16.0,1.5,2013
609755,,2196,664,30.2,532,24.2,7.0,0.3,0.0,0.0,589,26.8,79.0,3.6,322.0,14.7,3.0,0.1,0.0,0.0,2013
609973,,967,1,0.1,5,0.5,1.0,0.1,0.0,0.0,956,98.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,2013
400010,ACE TECHNICAL CHARTER HS,448,11,2.5,362,80.8,3.0,0.7,0.0,0.0,71,15.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2014
609772,ADDAMS,890,21,2.4,14,1.6,1.0,0.1,0.0,0.0,851,95.6,2.0,0.2,1.0,0.1,0.0,0.0,0.0,0.0,2014
609773,AGASSIZ,510,179,35.1,132,25.9,2.0,0.4,0.0,0.0,160,31.4,20.0,3.9,16.0,3.1,1.0,0.2,0.0,0.0,2014
610513,AIR FORCE HS,373,40,10.7,153,41.0,0.0,0.0,0.0,0.0,159,42.6,3.0,0.8,16.0,4.3,1.0,0.3,1.0,0.3,2014
610212,ALBANY PARK,269,14,5.2,11,4.1,0.0,0.0,0.0,0.0,202,75.1,8.0,3.0,34.0,12.6,0.0,0.0,0.0,0.0,2014
609774,ALCOTT ES,567,338,59.6,45,7.9,0.0,0.0,1.0,0.2,66,11.6,40.0,7.1,41.0,7.2,0.0,0.0,36.0,6.3,2014
610524,ALCOTT HS,274,29,10.6,68,24.8,2.0,0.7,0.0,0.0,162,59.1,4.0,1.5,5.0,1.8,1.0,0.4,3.0,1.1,2014
609848,ALDRIDGE,223,0,0.0,223,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
400012,AMANDLA CHTR HS,325,1,0.3,311,95.7,0.0,0.0,0.0,0.0,3,0.9,1.0,0.3,0.0,0.0,0.0,0.0,9.0,2.8,2014
609695,AMUNDSEN HS,1132,116,10.2,132,11.7,10.0,0.9,1.0,0.1,674,59.5,16.0,1.4,168.0,14.8,5.0,0.4,10.0,0.9,2014
609951,ARIEL,550,2,0.4,537,97.6,0.0,0.0,0.0,0.0,6,1.1,2.0,0.4,1.0,0.2,1.0,0.2,1.0,0.2,2014
609777,ARMOUR,309,30,9.7,20,6.5,0.0,0.0,0.0,0.0,242,78.3,0.0,0.0,16.0,5.2,1.0,0.3,0.0,0.0,2014
609779,"ARMSTRONG, G",1461,115,7.9,423,29.0,10.0,0.7,1.0,0.1,614,42.0,24.0,1.6,272.0,18.6,2.0,0.1,0.0,0.0,2014
610287,ASHBURN,456,2,0.4,374,82.0,0.0,0.0,0.0,0.0,74,16.2,6.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
610268,ASHE,362,0,0.0,354,97.8,0.0,0.0,0.0,0.0,5,1.4,1.0,0.3,0.0,0.0,0.0,0.0,2.0,0.6,2014
400060,ASIAN HUMAN SERVICES CHTR - PASSAGES,456,32,7.0,216,47.4,2.0,0.4,2.0,0.4,78,17.1,20.0,4.4,97.0,21.3,3.0,0.7,6.0,1.3,2014
400013,ASPIRA CHTR - EARLY COLLEGE HS,508,5,1.0,13,2.6,5.0,1.0,0.0,0.0,480,94.5,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2014
400017,ASPIRA CHTR - HAUGAN,578,13,2.2,14,2.4,4.0,0.7,0.0,0.0,525,90.8,5.0,0.9,15.0,2.6,2.0,0.3,0.0,0.0,2014
400015,ASPIRA CHTR - RAMIREZ HS,77,3,3.9,7,9.1,1.0,1.3,0.0,0.0,66,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609781,ATTUCKS,132,0,0.0,132,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609782,AUDUBON,586,353,60.2,19,3.2,0.0,0.0,0.0,0.0,159,27.1,30.0,5.1,19.0,3.2,2.0,0.3,4.0,0.7,2014
400018,AUSTIN BUS & ENTRP HS,150,0,0.0,148,98.7,0.0,0.0,0.0,0.0,2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
610501,AUSTIN POLY HS,165,0,0.0,161,97.6,0.0,0.0,0.0,0.0,2,1.2,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,2014
609786,AVALON PARK,352,1,0.3,344,97.7,0.0,0.0,0.0,0.0,4,1.1,1.0,0.3,0.0,0.0,1.0,0.3,1.0,0.3,2014
610544,AZUELA,970,23,2.4,10,1.0,4.0,0.4,0.0,0.0,927,95.6,2.0,0.2,3.0,0.3,0.0,0.0,1.0,0.1,2014
610563,BACK OF THE YARDS HS,550,11,2.0,24,4.4,1.0,0.2,0.0,0.0,481,87.5,0.0,0.0,33.0,6.0,0.0,0.0,0.0,0.0,2014
610555,BANNER ACADEMY WEST HS,301,1,0.3,279,92.7,0.0,0.0,0.0,0.0,13,4.3,7.0,2.3,0.0,0.0,1.0,0.3,0.0,0.0,2014
609788,BARNARD,307,1,0.3,291,94.8,0.0,0.0,0.0,0.0,10,3.3,4.0,1.3,1.0,0.3,0.0,0.0,0.0,0.0,2014
609789,BARRY,839,10,1.2,14,1.7,1.0,0.1,0.0,0.0,796,94.9,7.0,0.8,10.0,1.2,0.0,0.0,1.0,0.1,2014
609790,BARTON,531,3,0.6,522,98.3,0.0,0.0,0.0,0.0,6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609791,BASS,522,0,0.0,506,96.9,0.0,0.0,0.0,0.0,15,2.9,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2014
609792,BATEMAN,1011,84,8.3,15,1.5,5.0,0.5,0.0,0.0,793,78.4,5.0,0.5,41.0,4.1,1.0,0.1,67.0,6.6,2014
610083,BEARD,149,54,36.2,7,4.7,0.0,0.0,0.0,0.0,64,43.0,8.0,5.4,15.0,10.1,0.0,0.0,1.0,0.7,2014
610246,BEASLEY,1415,2,0.1,1377,97.3,4.0,0.3,0.0,0.0,25,1.8,3.0,0.2,1.0,0.1,2.0,0.1,1.0,0.1,2014
609796,BEAUBIEN,1146,458,40.0,22,1.9,6.0,0.5,0.0,0.0,434,37.9,64.0,5.6,155.0,13.5,6.0,0.5,1.0,0.1,2014
610237,BEETHOVEN,376,2,0.5,368,97.9,0.0,0.0,0.0,0.0,4,1.1,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,2014
609797,BEIDLER,505,1,0.2,492,97.4,2.0,0.4,0.0,0.0,8,1.6,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2014
609798,BELDING,617,235,38.1,44,7.1,3.0,0.5,0.0,0.0,286,46.4,14.0,2.3,24.0,3.9,11.0,1.8,0.0,0.0,2014
609799,BELL,1028,640,62.3,24,2.3,4.0,0.4,0.0,0.0,204,19.8,80.0,7.8,71.0,6.9,4.0,0.4,1.0,0.1,2014
609922,BELMONT-CRAGIN,600,17,2.8,17,2.8,3.0,0.5,0.0,0.0,556,92.7,4.0,0.7,1.0,0.2,1.0,0.2,1.0,0.2,2014
609800,BENNETT,373,1,0.3,359,96.2,0.0,0.0,0.0,0.0,5,1.3,7.0,1.9,0.0,0.0,0.0,0.0,1.0,0.3,2014
610350,BLACK,469,0,0.0,459,97.9,0.0,0.0,0.0,0.0,5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1,2014
609803,BLAINE,898,474,52.8,48,5.3,1.0,0.1,0.0,0.0,224,24.9,38.0,4.2,30.0,3.3,8.0,0.9,75.0,8.4,2014
610087,BLAIR,195,33,16.9,33,16.9,0.0,0.0,0.0,0.0,124,63.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6,2014
609698,BOGAN HS,952,25,2.6,466,48.9,1.0,0.1,0.0,0.0,452,47.5,7.0,0.7,1.0,0.1,0.0,0.0,0.0,0.0,2014
610238,BOND,367,0,0.0,362,98.6,0.0,0.0,0.0,0.0,5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609804,BOONE,818,185,22.6,73,8.9,3.0,0.4,0.0,0.0,354,43.3,9.0,1.1,192.0,23.5,1.0,0.1,1.0,0.1,2014
609815,BOUCHET,666,0,0.0,657,98.6,2.0,0.3,0.0,0.0,1,0.2,5.0,0.8,0.0,0.0,0.0,0.0,1.0,0.2,2014
610323,BOWEN HS,382,2,0.5,287,75.1,0.0,0.0,0.0,0.0,88,23.0,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609806,BRADWELL,736,3,0.4,722,98.1,0.0,0.0,0.0,0.0,9,1.2,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
610242,BRENNEMANN,499,14,2.8,312,62.5,1.0,0.2,0.0,0.0,117,23.4,16.0,3.2,26.0,5.2,2.0,0.4,11.0,2.2,2014
609809,BRENTANO,426,26,6.1,13,3.1,1.0,0.2,0.0,0.0,362,85.0,6.0,1.4,3.0,0.7,2.0,0.5,13.0,3.1,2014
609810,BRIDGE,1078,500,46.4,15,1.4,1.0,0.1,0.0,0.0,515,47.8,18.0,1.7,27.0,2.5,2.0,0.2,0.0,0.0,2014
609811,BRIGHT,296,3,1.0,210,70.9,0.0,0.0,0.0,0.0,83,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
610317,BRIGHTON PARK,526,6,1.1,5,1.0,2.0,0.4,0.0,0.0,507,96.4,2.0,0.4,4.0,0.8,0.0,0.0,0.0,0.0,2014
610381,BRONZEVILLE HS,487,0,0.0,473,97.1,0.0,0.0,0.0,0.0,12,2.5,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.0,2014
400019,BRONZEVILLE LTHOUSE CHTR CAMPUS,472,0,0.0,448,94.9,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.7,2014
609726,BROOKS HS,790,4,0.5,659,83.4,1.0,0.1,0.0,0.0,112,14.2,11.0,1.4,1.0,0.1,0.0,0.0,2.0,0.3,2014
610091,"BROWN, R",312,0,0.0,307,98.4,0.0,0.0,0.0,0.0,3,1.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2014
609812,"BROWN, W",247,1,0.4,231,93.5,1.0,0.4,0.0,0.0,11,4.5,0.0,0.0,2.0,0.8,0.0,0.0,1.0,0.4,2014
609813,BROWNELL,258,0,0.0,253,98.1,0.0,0.0,0.0,0.0,4,1.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2014
609830,BRUNSON,620,1,0.2,581,93.7,1.0,0.2,0.0,0.0,35,5.6,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
609817,BUDLONG,866,238,27.5,47,5.4,5.0,0.6,0.0,0.0,396,45.7,23.0,2.7,155.0,17.9,0.0,0.0,2.0,0.2,2014
609818,BURBANK,995,19,1.9,44,4.4,5.0,0.5,0.0,0.0,914,91.9,4.0,0.4,3.0,0.3,1.0,0.1,5.0,0.5,2014
609819,BURKE,442,5,1.1,426,96.4,1.0,0.2,0.0,0.0,4,0.9,1.0,0.2,0.0,0.0,1.0,0.2,4.0,0.9,2014
609820,BURLEY,518,303,58.5,13,2.5,3.0,0.6,0.0,0.0,134,25.9,32.0,6.2,33.0,6.4,0.0,0.0,0.0,0.0,2014
609821,BURNHAM,572,0,0.0,550,96.2,0.0,0.0,0.0,0.0,19,3.3,1.0,0.2,1.0,0.2,1.0,0.2,0.0,0.0,2014
609827,BURNSIDE,600,0,0.0,584,97.3,1.0,0.2,0.0,0.0,12,2.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2014
609828,BURR,398,144,36.2,38,9.5,0.0,0.0,0.0,0.0,187,47.0,16.0,4.0,11.0,2.8,1.0,0.3,1.0,0.3,2014
609829,BURROUGHS,490,18,3.7,6,1.2,0.0,0.0,0.0,0.0,465,94.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2014
609832,BYRNE,637,250,39.2,5,0.8,1.0,0.2,0.0,0.0,377,59.2,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2014
609833,CALDWELL,300,0,0.0,296,98.7,0.0,0.0,0.0,0.0,3,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2014
610353,CALMECA,807,6,0.7,14,1.7,3.0,0.4,0.0,0.0,770,95.4,2.0,0.3,11.0,1.4,1.0,0.1,0.0,0.0,2014
610572,CAMELOT SAFE ACADEMY ES,27,0,0.0,27,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
610573,CAMELOT SAFE ACADEMY HS,21,0,0.0,19,90.5,0.0,0.0,0.0,0.0,2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
609835,CAMERON,855,13,1.5,289,33.8,0.0,0.0,0.0,0.0,546,63.9,5.0,0.6,1.0,0.1,0.0,0.0,1.0,0.1,2014
610539,CAMRAS,1032,73,7.1,18,1.7,7.0,0.7,0.0,0.0,910,88.2,5.0,0.5,18.0,1.7,1.0,0.1,0.0,0.0,2014
609836,CANTY,799,442,55.3,5,0.6,1.0,0.1,0.0,0.0,299,37.4,26.0,3.3,23.0,2.9,1.0,0.1,2.0,0.3,2014
610024,CARDENAS,709,2,0.3,26,3.7,0.0,0.0,0.0,0.0,680,95.9,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,2014
609837,CARNEGIE,609,6,1.0,591,97.0,0.0,0.0,0.0,0.0,6,1.0,4.0,0.7,1.0,0.2,1.0,0.2,0.0,0.0,2014
609839,CARROLL,499,0,0.0,480,96.2,1.0,0.2,0.0,0.0,16,3.2,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2014
609842,CARSON,1165,1,0.1,43,3.7,5.0,0.4,0.0,0.0,1047,89.9,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.9,2014
609844,CARTER,446,0,0.0,437,98.0,0.0,0.0,0.0,0.0,8,1.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2014
609845,"CARVER , G",447,1,0.2,442,98.9,0.0,0.0,0.0,0.0,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
