,Unnamed: 0,Year,Dept/Unit Number,Job Title_Chief Safety & Security OFF,Job Title_Flex Team Security Officer,Job Title_Safety And Security Off,Job Title_School Security Officer,Job Title_Senior School Security Officer,Job Title_Senior Security Officer,Total Security,Total Security_Filled,Job Title_Career Counseling Manager,Job Title_Director of Counseling,"Job Title_Director, School Counseling & Post Secondary Advising",Job Title_Guidance Counselor Assistant,Job Title_HS Counseling Specialist,Job Title_K‐8 Counseling Specialist,Job Title_Manager-Secdry Schl Counselng,Job Title_School Counselor,Total Counseling,Total Counseling_Filled,School ID,pos_name_0,School_x,Total_x,Bilingual_N,Bilingual_P,IEP_N,IEP_P,Free_Lunch_N,Free_Lunch_P,Job Title_Cntrl Office Security Officer,Job Title_K-8 Counseling Specialist,School Name_x,Status as of 2014,Status as of 2019,Attendance,5YR Grad Rate,School_y,Total_y,White No,White Pct,African American No,African American Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Native American/Alaskan No,Native American/Alaskan Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,School Name_y,School Year,# of Misconducts,# of Group 1-2 Misconducts,# of Group 3-4 Misconducts,# of Group 5-6 Misconducts,# of Suspensions (includes ISS and OSS),"% of Misconducts Resulting in a Suspension
(includes ISS and OSS)",# of ISS,% of Misconducts Resulting in an ISS,ISS per 100 Students,# of Unique Students Receiving ISS,% of Unique Students Receiving ISS,Average Length of ISS,# of OSS,% of Misconducts Resulting in an OSS,OSS per 100 Students,# of Unique Students Receiving OSS,% of Unique Students Receiving OSS,Average Length of OSS,# of Police Notifications,% of Misconducts Resulting in a Police Notification,Police Notifications per 100 Students,# of Unique Students Receiving Police Notification,% of Unique Students Receiving Police Notification,# of Students Expelled,Expulsions per 100 Students
150,150,2012,51021,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,5,5,5,609710,HARLAN HS,John M Harlan Community Academy High School,1243,1,0.0008,211,0.1698,1175,0.9453,0,0,HARLAN HS,,,70.5,47.3,Harlan HS,1243.0,1.0,0.1,1224.0,98.5,0.0,0.0,0.0,0.0,8.0,0.6,6.0,0.5,0.0,0.0,1.0,0.1,3.0,0.2,HARLAN HS,2012.0,2554.0,1267.0,1092.0,195.0,2234.0,87.5,1363.0,53.4,118.85,598.0,52.1,2.23,871.0,34.1,75.95,425.0,37.1,4.51,45.0,1.8,3.92,43.0,3.7,5.0,0.44
151,151,2013,51021,0,0,0,10,1,0,11,11,0,0,0,0,0,0,0,5,5,5,609710,HARLAN HS,John M Harlan Community Academy High School,1174,1,0.0009,215,0.1831,1086,0.925,0,0,HARLAN HS,,,71.1,48.8,Harlan HS,1174.0,2.0,0.2,1152.0,98.1,0.0,0.0,1.0,0.1,6.0,0.5,7.0,0.6,0.0,0.0,0.0,0.0,6.0,0.5,HARLAN HS,2013.0,1853.0,548.0,1045.0,260.0,1766.0,95.3,1192.0,64.3,115.59,540.0,52.4,2.22,574.0,31.0,55.66,330.0,32.0,4.18,47.0,2.5,4.56,44.0,4.3,4.0,0.39
152,152,2014,51021,0,0,0,9,1,0,10,10,0,0,0,0,0,0,0,4,4,4,609710,HARLAN HS,John M Harlan Community Academy High School,918,1,0.0010893246187360002,178,0.193899782135076,825,0.898692810457516,0,0,HARLAN HS,,,77.8,52.6,,918.0,0.0,0.0,904.0,98.5,0.0,0.0,1.0,0.1,6.0,0.7,6.0,0.7,1.0,0.1,0.0,0.0,0.0,0.0,HARLAN HS,2014.0,1587.0,628.0,829.0,130.0,1479.0,93.2,1057.0,66.6,122.06,448.0,51.7,1.89,422.0,26.6,48.73,236.0,27.3,3.21,38.0,2.4,4.39,36.0,4.2,1.0,0.12
153,153,2015,51021,0,0,0,9,1,0,10,7,0,0,0,0,0,0,0,4,4,3,609710,HARLAN HS,John M Harlan Community Academy High School,760,1,0.0013,149,0.1961,714,0.9395,0,0,HARLAN HS,,,79.7,61.5,HARLAN HS,760.0,0.0,0.0,747.0,98.3,0.0,0.0,1.0,0.1,6.0,0.8,3.0,0.4,1.0,0.1,0.0,0.0,2.0,0.3,HARLAN HS,2015.0,358.0,135.0,130.0,93.0,333.0,93.0,220.0,61.5,30.86,153.0,21.5,1.85,113.0,31.6,15.85,91.0,12.8,3.8,17.0,4.7,2.38,16.0,2.2,2.0,0.28
156,156,2012,51071,0,0,0,4,0,0,4,3,0,0,0,0,0,0,0,1,1,1,609734,TAFT HS,William Howard Taft High School,2921,182,0.0623,413,0.1414,1818,0.6224,0,0,TAFT HS,,,89.3,70.7,Taft HS,2921.0,1429.0,48.9,69.0,2.4,0.0,0.0,14.0,0.5,1151.0,39.4,52.0,1.8,204.0,7.0,2.0,0.1,0.0,0.0,TAFT HS,2012.0,1385.0,373.0,907.0,105.0,1342.0,96.9,840.0,60.6,29.76,377.0,13.4,1.23,502.0,36.2,17.79,303.0,10.7,2.66,104.0,7.5,3.69,82.0,2.9,2.0,0.07
157,157,2012,51071,0,0,0,4,0,0,4,3,0,0,0,0,0,0,0,1,1,1,609740,WELLS HS,Wells Community Academy High School,630,56,0.0889,129,0.2048,614,0.9746,0,0,WELLS HS,,,81.3,53.8,Wells HS,630.0,14.0,2.2,287.0,45.6,0.0,0.0,4.0,0.6,315.0,50.0,9.0,1.4,1.0,0.2,0.0,0.0,0.0,0.0,WELLS HS,2012.0,580.0,193.0,324.0,63.0,576.0,99.3,154.0,26.6,25.72,130.0,21.7,1.38,422.0,72.8,70.48,232.0,38.7,2.41,5.0,0.9,0.84,5.0,0.8,0.0,0.0
158,158,2013,51071,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,1,1,1,609734,TAFT HS,William Howard Taft High School,3098,173,0.0558,394,0.1272,1929,0.6227,0,0,TAFT HS,,,90.5,71.7,Taft HS,3098.0,1492.0,48.2,72.0,2.3,4.0,0.1,13.0,0.4,1236.0,39.9,55.0,1.8,218.0,7.0,2.0,0.1,6.0,0.2,TAFT HS,2013.0,1230.0,416.0,639.0,175.0,1151.0,93.6,690.0,56.1,23.07,339.0,11.3,1.13,461.0,37.5,15.41,245.0,8.2,2.89,163.0,13.3,5.45,129.0,4.3,1.0,0.03
159,159,2013,51071,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,1,1,1,609740,WELLS HS,Wells Community Academy High School,611,61,0.0998,122,0.1997,599,0.9804,0,0,WELLS HS,,,80.3,54.3,Wells HS,611.0,10.0,1.6,267.0,43.7,0.0,0.0,5.0,0.8,322.0,52.7,6.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,WELLS HS,2013.0,858.0,376.0,426.0,56.0,815.0,95.0,288.0,33.6,48.9,176.0,29.9,1.3,527.0,61.4,89.49,215.0,36.5,1.97,10.0,1.2,1.7,9.0,1.5,0.0,0.0
160,160,2014,51071,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,1,1,1,609734,TAFT HS,William Howard Taft High School,3195,193,0.060406885758998996,388,0.12143974960876401,1930,0.604068857589984,0,0,TAFT HS,,,89.6,77.4,,3195.0,1534.0,48.0,67.0,2.1,4.0,0.1,9.0,0.3,1270.0,39.7,58.0,1.8,244.0,7.6,3.0,0.1,6.0,0.2,TAFT HS,2014.0,496.0,127.0,292.0,77.0,474.0,95.6,263.0,53.0,8.61,181.0,5.9,1.52,211.0,42.5,6.91,153.0,5.0,2.98,72.0,14.5,2.36,63.0,2.1,1.0,0.03
161,161,2014,51071,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,1,1,1,609740,WELLS HS,Wells Community Academy High School,596,56,0.09395973154362401,134,0.224832214765101,560,0.939597315436242,0,0,WELLS HS,,,86.3,62.8,,596.0,17.0,2.9,277.0,46.5,0.0,0.0,2.0,0.3,294.0,49.3,4.0,0.7,1.0,0.2,1.0,0.2,0.0,0.0,WELLS HS,2014.0,367.0,152.0,197.0,18.0,199.0,54.2,26.0,7.1,4.65,23.0,4.1,1.35,173.0,47.1,30.97,112.0,20.0,2.13,20.0,5.4,3.58,18.0,3.2,0.0,0.0
162,162,2015,51071,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,609734,TAFT HS,William Howard Taft High School,3233,194,0.06,392,0.1212,1979,0.6121,0,0,TAFT HS,,,91.0,80.9,TAFT HS,3233.0,1557.0,48.2,68.0,2.1,3.0,0.1,9.0,0.3,1268.0,39.2,71.0,2.2,247.0,7.6,5.0,0.2,5.0,0.2,TAFT HS,2015.0,3412.0,1695.0,1645.0,72.0,864.0,25.3,695.0,20.4,22.51,388.0,12.6,1.09,169.0,5.0,5.47,105.0,3.4,1.78,120.0,3.5,3.89,93.0,3.0,0.0,0.0
163,163,2015,51071,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,1,1,1,609740,WELLS HS,Wells Community Academy High School,546,56,0.1026,140,0.2564,520,0.9524,0,0,WELLS HS,,,89.0,56.0,WELLS HS,546.0,10.0,1.8,292.0,53.5,0.0,0.0,1.0,0.2,238.0,43.6,2.0,0.4,2.0,0.4,0.0,0.0,1.0,0.2,WELLS HS,2015.0,228.0,95.0,120.0,13.0,139.0,61.0,98.0,43.0,18.64,72.0,13.7,1.33,41.0,18.0,7.8,33.0,6.3,3.05,23.0,10.1,4.37,22.0,4.2,0.0,0.0
166,166,2012,51091,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,4,4,4,610401,CLEMENTE AA HS,Clemente Achievement Academy High School,184,7,0.038,17,0.0924,183,0.9946,0,0,CLEMENTE AA HS,Closed,Closed,64.8,18.7,Clemente AA HS,184.0,4.0,2.2,92.0,50.0,0.0,0.0,0.0,0.0,85.0,46.2,2.0,1.1,1.0,0.5,0.0,0.0,0.0,0.0,CLEMENTE AA HS,2012.0,298.0,85.0,158.0,55.0,248.0,83.2,0.0,0.0,0.0,0.0,0.0,0.0,248.0,83.2,161.86,110.0,71.8,5.62,46.0,15.4,30.02,33.0,21.5,0.0,0.0
167,167,2012,51091,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,4,4,4,609759,CLEMENTE HS,Roberto Clemente Community Academy High School,1007,77,0.0765,208,0.2066,985,0.9782,0,0,CLEMENTE HS,,,78.7,47.0,Clemente HS,1007.0,14.0,1.4,298.0,29.6,0.0,0.0,3.0,0.3,679.0,67.4,12.0,1.2,1.0,0.1,0.0,0.0,0.0,0.0,CLEMENTE HS,2012.0,666.0,208.0,292.0,166.0,538.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,538.0,80.8,58.24,282.0,30.5,5.01,117.0,17.6,12.67,87.0,9.4,3.0,0.32
168,168,2013,51091,0,0,0,4,6,0,10,8,0,0,0,0,0,0,0,3,3,3,609759,CLEMENTE HS,Roberto Clemente Community Academy High School,891,66,0.0741,178,0.1998,871,0.9776,0,0,CLEMENTE HS,,,81.2,50.9,Clemente HS,891.0,19.0,2.1,247.0,27.7,0.0,0.0,3.0,0.3,616.0,69.1,5.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,CLEMENTE HS,2013.0,1786.0,1386.0,254.0,146.0,803.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,45.0,103.15,363.0,46.6,2.67,42.0,2.4,5.39,37.0,4.8,6.0,0.77
169,169,2014,51091,0,0,0,5,4,0,9,9,0,0,0,0,0,0,0,2,2,2,609759,CLEMENTE HS,Roberto Clemente Community Academy High School,701,75,0.10699001426533501,151,0.215406562054208,680,0.9700427960057059,0,0,CLEMENTE HS,,,82.0,61.0,,701.0,19.0,2.7,161.0,23.0,0.0,0.0,3.0,0.4,513.0,73.2,4.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,CLEMENTE HS,2014.0,1331.0,922.0,300.0,109.0,496.0,37.3,0.0,0.0,0.0,0.0,0.0,0.0,496.0,37.3,72.79,233.0,34.2,3.03,27.0,2.0,3.96,26.0,3.8,0.0,0.0
170,170,2015,51091,0,0,0,5,3,0,8,7,0,0,0,0,0,0,0,4,4,3,609759,CLEMENTE HS,Roberto Clemente Community Academy High School,733,78,0.1064,166,0.2265,706,0.9632,0,0,CLEMENTE HS,,,82.0,67.3,CLEMENTE HS,733.0,17.0,2.3,171.0,23.3,0.0,0.0,6.0,0.8,535.0,73.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,CLEMENTE HS,2015.0,2359.0,1430.0,784.0,145.0,593.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,593.0,25.1,82.03,269.0,37.2,2.43,10.0,0.4,1.38,10.0,1.4,2.0,0.28
172,172,2012,52011,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,2,610392,WORLD LANGUAGE HS,World Language Academy High School,379,60,0.1583,53,0.1398,375,0.9894,0,0,WORLD LANGUAGE HS,,,93.4,59.8,World Language HS,379.0,2.0,0.5,25.0,6.6,0.0,0.0,2.0,0.5,347.0,91.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,WORLD LANGUAGE HS,2012.0,76.0,14.0,46.0,16.0,76.0,100.0,13.0,17.1,3.5,12.0,3.2,1.08,63.0,82.9,16.97,40.0,10.8,5.46,2.0,2.6,0.54,1.0,0.3,0.0,0.0
173,173,2014,52011,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,610392,WORLD LANGUAGE HS,World Language Academy High School,353,64,0.18130311614730898,47,0.13314447592068,342,0.968838526912181,0,0,WORLD LANGUAGE HS,,,93.3,69.8,,353.0,1.0,0.3,36.0,10.2,0.0,0.0,1.0,0.3,315.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WORLD LANGUAGE HS,2014.0,71.0,28.0,35.0,8.0,48.0,67.6,11.0,15.5,3.22,10.0,2.9,1.09,37.0,52.1,10.81,28.0,8.2,2.19,2.0,2.8,0.58,2.0,0.6,0.0,0.0
174,174,2015,52011,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,610392,WORLD LANGUAGE HS,World Language Academy High School,341,65,0.1906,45,0.132,340,0.9971,0,0,WORLD LANGUAGE HS,,,92.5,82.3,WORLD LANGUAGE HS,341.0,1.0,0.3,34.0,10.0,0.0,0.0,0.0,0.0,306.0,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WORLD LANGUAGE HS,2015.0,43.0,9.0,33.0,1.0,18.0,41.9,10.0,23.3,3.06,9.0,2.8,1.1,8.0,18.6,2.45,8.0,2.4,1.25,3.0,7.0,0.92,3.0,0.9,0.0,0.0
176,176,2012,53011,0,0,0,13,0,0,13,13,0,0,0,1,0,0,0,3,4,3,609675,CHICAGO AA HS,Chicago Vocational Achievement Academy HS,177,0,0.0,14,0.0791,175,0.9887,0,0,CHICAGO AA HS,Closed,Closed,76.5,27.0,Chicago Voc AA HS,177.0,0.0,0.0,174.0,98.3,0.0,0.0,0.0,0.0,3.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHICAGO AA HS,2012.0,240.0,34.0,175.0,31.0,217.0,90.4,4.0,1.7,2.52,4.0,2.5,1.0,213.0,88.8,134.23,80.0,50.4,3.83,47.0,19.6,29.62,35.0,22.1,1.0,0.63
177,177,2012,53011,0,0,0,13,0,0,13,13,0,0,0,1,0,0,0,3,4,3,609674,CHICAGO VOCATIONAL HS,Chicago Vocational Career Academy High School,827,5,0.006,195,0.2358,822,0.9940000000000001,0,0,CHICAGO VOCATIONAL HS,,,80.4,53.8,Chicago Voc HS,827.0,0.0,0.0,811.0,98.1,1.0,0.1,1.0,0.1,10.0,1.2,2.0,0.2,0.0,0.0,2.0,0.2,0.0,0.0,CHICAGO VOCATIONAL HS,2012.0,590.0,229.0,257.0,104.0,518.0,87.8,98.0,16.6,12.44,79.0,10.0,1.28,420.0,71.2,53.32,239.0,30.3,3.86,83.0,14.1,10.54,69.0,8.8,12.0,1.52
178,178,2013,53011,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,609674,CHICAGO VOCATIONAL HS,Chicago Vocational Career Academy High School,965,7,0.0073,211,0.2187,935,0.9689,0,0,CHICAGO VOCATIONAL HS,,,83.8,53.9,Chicago Voc HS,965.0,0.0,0.0,941.0,97.5,1.0,0.1,0.0,0.0,14.0,1.5,2.0,0.2,0.0,0.0,1.0,0.1,6.0,0.6,CHICAGO VOCATIONAL HS,2013.0,887.0,468.0,316.0,103.0,813.0,91.7,483.0,54.5,55.17,267.0,30.5,1.39,330.0,37.2,37.69,220.0,25.1,3.64,136.0,15.3,15.53,113.0,12.9,3.0,0.34
179,179,2014,53011,0,0,0,6,4,0,10,10,0,0,0,1,0,0,0,3,4,3,609674,CHICAGO VOCATIONAL HS,Chicago Vocational Career Academy High School,990,12,0.012121212121212,233,0.235353535353535,968,0.9777777777777779,0,0,CHICAGO VOCATIONAL HS,,,86.9,67.7,,990.0,0.0,0.0,974.0,98.4,0.0,0.0,0.0,0.0,12.0,1.2,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CHICAGO VOCATIONAL HS,2014.0,532.0,54.0,279.0,199.0,445.0,83.6,88.0,16.5,9.44,77.0,8.3,1.75,357.0,67.1,38.28,248.0,26.6,4.19,261.0,49.1,27.99,183.0,19.6,7.0,0.75
180,180,2015,53011,0,0,0,7,5,0,12,11,0,0,0,1,0,0,0,2,3,3,609674,CHICAGO VOCATIONAL HS,Chicago Vocational Career Academy High School,953,10,0.0105,257,0.2697,910,0.9549,0,0,CHICAGO VOCATIONAL HS,,,86.5,64.2,CHICAGO VOCATIONAL HS,953.0,0.0,0.0,934.0,98.0,0.0,0.0,1.0,0.1,12.0,1.3,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,CHICAGO VOCATIONAL HS,2015.0,328.0,25.0,176.0,127.0,190.0,57.9,33.0,10.1,3.63,33.0,3.6,1.88,157.0,47.9,17.26,125.0,13.7,3.32,175.0,53.4,19.24,128.0,14.1,0.0,0.0
182,182,2012,53021,0,0,0,14,0,0,14,11,0,0,0,0,0,0,0,4,4,4,609676,DUNBAR HS,Paul Laurence Dunbar Career Academy High School,1462,5,0.0034,177,0.1211,1431,0.9788,0,0,DUNBAR HS,,,80.1,67.7,Dunbar Voc HS,1462.0,1.0,0.1,1430.0,97.8,0.0,0.0,1.0,0.1,16.0,1.1,10.0,0.7,2.0,0.1,1.0,0.1,1.0,0.1,DUNBAR HS,2012.0,1972.0,1135.0,671.0,166.0,1920.0,97.4,848.0,43.0,62.65,464.0,34.3,1.81,1072.0,54.4,79.2,534.0,39.5,4.02,17.0,0.9,1.26,17.0,1.3,3.0,0.22
183,183,2013,53021,0,0,0,12,2,0,14,14,0,0,0,2,0,0,0,5,7,7,609676,DUNBAR HS,Paul Laurence Dunbar Career Academy High School,1328,5,0.0038,183,0.1378,1304,0.9819,0,0,DUNBAR HS,,,82.1,64.4,Dunbar Voc HS,1328.0,1.0,0.1,1302.0,98.0,0.0,0.0,0.0,0.0,15.0,1.1,7.0,0.5,2.0,0.2,1.0,0.1,0.0,0.0,DUNBAR HS,2013.0,2450.0,1228.0,1049.0,173.0,2324.0,94.9,1240.0,50.6,103.94,539.0,45.2,1.53,1084.0,44.2,90.87,508.0,42.6,2.93,29.0,1.2,2.43,27.0,2.3,11.0,0.92
184,184,2014,53021,0,0,0,8,3,0,11,11,0,0,0,2,0,0,0,4,6,6,609676,DUNBAR HS,Paul Laurence Dunbar Career Academy High School,1188,4,0.003367003367003,194,0.163299663299663,1160,0.976430976430976,0,0,DUNBAR HS,,,89.1,72.8,,1188.0,2.0,0.2,1167.0,98.2,0.0,0.0,0.0,0.0,11.0,0.9,6.0,0.5,2.0,0.2,0.0,0.0,0.0,0.0,DUNBAR HS,2014.0,2901.0,1550.0,1230.0,121.0,2866.0,98.8,1695.0,58.4,155.56,570.0,52.3,1.77,1171.0,40.4,107.47,472.0,43.3,2.67,19.0,0.7,1.74,19.0,1.7,2.0,0.18
185,185,2015,53021,0,0,0,8,3,0,11,10,0,0,0,2,0,0,0,4,6,6,609676,DUNBAR HS,Paul Laurence Dunbar Career Academy High School,1034,5,0.0048,195,0.1886,1019,0.9855,0,0,DUNBAR HS,,,80.7,67.7,DUNBAR HS,1034.0,2.0,0.2,1010.0,97.7,0.0,0.0,1.0,0.1,14.0,1.4,6.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,DUNBAR HS,2015.0,4476.0,877.0,3313.0,286.0,3867.0,86.4,2737.0,61.1,308.91,606.0,68.4,1.2,1130.0,25.2,127.54,412.0,46.5,2.38,32.0,0.7,3.61,29.0,3.3,4.0,0.45
187,187,2012,53041,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,4,5,5,609679,PROSSER HS,Charles Allen Prosser Career Academy High School,1416,48,0.0339,142,0.1003,1332,0.9407,0,0,PROSSER HS,,,85.3,82.3,Prosser HS,1416.0,82.0,5.8,378.0,26.7,0.0,0.0,5.0,0.4,939.0,66.3,2.0,0.1,7.0,0.5,3.0,0.2,0.0,0.0,PROSSER HS,2012.0,380.0,196.0,145.0,39.0,373.0,98.2,34.0,8.9,2.44,33.0,2.4,1.63,339.0,89.2,24.29,222.0,15.9,3.06,2.0,0.5,0.14,2.0,0.1,1.0,0.07
188,188,2013,53041,0,0,0,3,8,0,11,10,0,0,0,2,0,0,0,4,6,6,609679,PROSSER HS,Charles Allen Prosser Career Academy High School,1475,42,0.0285,137,0.0929,1384,0.9383,0,0,PROSSER HS,,,88.8,82.4,Prosser HS,1475.0,62.0,4.2,354.0,24.0,0.0,0.0,7.0,0.5,1037.0,70.3,6.0,0.4,8.0,0.5,1.0,0.1,0.0,0.0,PROSSER HS,2013.0,342.0,192.0,96.0,54.0,326.0,95.3,17.0,5.0,1.18,17.0,1.2,1.47,309.0,90.4,21.37,200.0,13.8,2.66,1.0,0.3,0.07,1.0,0.1,0.0,0.0
189,189,2014,53041,0,0,0,2,2,0,4,4,0,0,0,3,0,0,0,5,8,8,609679,PROSSER HS,Charles Allen Prosser Career Academy High School,1514,63,0.041611624834874995,159,0.10501981505944502,1411,0.9319682959048879,0,0,PROSSER HS,,,88.0,86.6,,1514.0,67.0,4.4,322.0,21.3,0.0,0.0,8.0,0.5,1099.0,72.6,8.0,0.5,8.0,0.5,2.0,0.1,0.0,0.0,PROSSER HS,2014.0,263.0,133.0,80.0,50.0,269.0,102.3,26.0,9.9,1.78,23.0,1.6,1.37,243.0,92.4,16.64,153.0,10.5,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,2015,53041,0,0,0,2,2,0,4,4,0,0,0,3,0,0,0,5,8,8,609679,PROSSER HS,Charles Allen Prosser Career Academy High School,1476,59,0.04,148,0.1003,1404,0.9512,0,0,PROSSER HS,,,88.3,83.5,PROSSER HS,1476.0,56.0,3.8,307.0,20.8,0.0,0.0,7.0,0.5,1088.0,73.7,9.0,0.6,8.0,0.5,1.0,0.1,0.0,0.0,PROSSER HS,2015.0,1515.0,1236.0,214.0,65.0,405.0,26.7,203.0,13.4,13.97,155.0,10.7,1.18,202.0,13.3,13.9,146.0,10.0,2.52,6.0,0.4,0.41,5.0,0.3,0.0,0.0
192,192,2012,53051,0,0,1,2,0,0,3,3,0,0,0,2,0,0,0,2,4,3,609682,RICHARDS HS,Ellen H Richards Career Academy High School,473,51,0.1078,89,0.1882,466,0.9852,0,0,RICHARDS HS,,,85.8,64.4,Richards HS,473.0,1.0,0.2,155.0,32.8,0.0,0.0,1.0,0.2,310.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3,RICHARDS HS,2012.0,244.0,147.0,79.0,18.0,85.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,85.0,34.8,18.9,75.0,16.7,5.96,17.0,7.0,3.78,17.0,3.8,0.0,0.0
193,193,2013,53051,0,0,1,2,1,0,4,4,0,0,0,2,0,0,0,2,4,4,609682,RICHARDS HS,Ellen H Richards Career Academy High School,477,65,0.1363,83,0.174,473,0.9916,0,0,RICHARDS HS,,,79.1,64.1,Richards HS,477.0,4.0,0.8,145.0,30.4,0.0,0.0,3.0,0.6,324.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,RICHARDS HS,2013.0,338.0,22.0,245.0,71.0,306.0,90.5,21.0,6.2,4.82,16.0,3.7,1.67,285.0,84.3,65.37,144.0,33.0,3.37,39.0,11.5,8.95,35.0,8.0,0.0,0.0
194,194,2014,53051,0,0,1,2,1,0,4,4,0,0,0,2,0,0,0,3,5,5,609682,RICHARDS HS,Ellen H Richards Career Academy High School,385,57,0.14805194805194802,90,0.23376623376623398,379,0.9844155844155841,0,0,RICHARDS HS,,,83.7,65.4,,385.0,1.0,0.3,146.0,37.9,0.0,0.0,1.0,0.3,234.0,60.8,1.0,0.3,1.0,0.3,0.0,0.0,1.0,0.3,RICHARDS HS,2014.0,974.0,527.0,412.0,35.0,572.0,58.7,292.0,30.0,81.62,144.0,40.3,1.03,280.0,28.7,78.27,131.0,36.6,1.78,56.0,5.7,15.65,40.0,11.2,0.0,0.0
195,195,2014,53051,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,609682,RICHARDS HS,Ellen H Richards Career Academy High School,385,57,0.14805194805194802,90,0.23376623376623398,379,0.9844155844155841,0,0,RICHARDS HS,,,83.7,65.4,,385.0,1.0,0.3,146.0,37.9,0.0,0.0,1.0,0.3,234.0,60.8,1.0,0.3,1.0,0.3,0.0,0.0,1.0,0.3,RICHARDS HS,2014.0,974.0,527.0,412.0,35.0,572.0,58.7,292.0,30.0,81.62,144.0,40.3,1.03,280.0,28.7,78.27,131.0,36.6,1.78,56.0,5.7,15.65,40.0,11.2,0.0,0.0
196,196,2015,53051,0,0,1,3,1,0,5,5,0,0,0,2,0,0,0,3,5,3,609682,RICHARDS HS,Ellen H Richards Career Academy High School,354,45,0.1271,96,0.2712,348,0.9831,0,0,RICHARDS HS,,,84.4,63.7,RICHARDS HS,354.0,3.0,0.8,148.0,41.8,0.0,0.0,1.0,0.3,200.0,56.5,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,RICHARDS HS,2015.0,558.0,159.0,329.0,70.0,249.0,44.6,56.0,10.0,18.18,44.0,14.3,1.09,193.0,34.6,62.64,113.0,36.7,1.73,59.0,10.6,19.15,30.0,9.7,0.0,0.0
198,198,2012,53061,0,0,0,5,0,0,5,4,0,0,0,1,0,0,0,6,7,6,609692,SIMEON HS,Neal F Simeon Career Academy High School,1533,1,0.0007,142,0.0926,1419,0.9256,0,0,SIMEON HS,,,80.6,73.4,Simeon HS,1533.0,0.0,0.0,1522.0,99.3,0.0,0.0,0.0,0.0,5.0,0.3,5.0,0.3,0.0,0.0,0.0,0.0,1.0,0.1,SIMEON HS,2012.0,362.0,122.0,225.0,15.0,356.0,98.3,1.0,0.3,0.07,1.0,0.1,3.0,355.0,98.1,24.35,268.0,18.4,3.98,18.0,5.0,1.23,18.0,1.2,0.0,0.0
199,199,2013,53061,0,0,0,4,7,0,11,10,0,0,0,1,0,0,0,5,6,6,609692,SIMEON HS,Neal F Simeon Career Academy High School,1529,1,0.0007,136,0.0889,1418,0.9274,0,0,SIMEON HS,,,83.6,77.8,Simeon HS,1529.0,1.0,0.1,1511.0,98.8,0.0,0.0,0.0,0.0,6.0,0.4,9.0,0.6,0.0,0.0,0.0,0.0,2.0,0.1,SIMEON HS,2013.0,1158.0,726.0,420.0,12.0,1146.0,99.0,720.0,62.2,49.05,481.0,32.8,1.57,426.0,36.8,29.02,288.0,19.6,3.05,8.0,0.7,0.55,8.0,0.5,0.0,0.0
